# file generated at 2019-08-28 21:34:57 with the following command:
# generate_dataset_table.py -i test/datasets/json/datasets.json

# ttH
/ttHToNonbb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/matze-faster_v8_ttH_maod_p1_3a2fa29ab1d54ae0995b28f27b405be9-v1/USER      0 signal ttHToNonbb_M125_powheg_fastsim_p1   0.2118 /store/user/matze/ttHToNonbb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/faster_v8_ttH_maod_p1_3a2fa29ab1d54ae0995b28f27b405be9       # NLO [1][2]; s(ttH) * (1 - br(H -> bb)) = 0.5071 * (1 - 0.5824)
/ttHToNonbb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/matze-faster_v8_ttH_maod_p2_3a2fa29ab1d54ae0995b28f27b405be9-v1/USER      0 signal ttHToNonbb_M125_powheg_fastsim_p2   0.2118 /store/user/matze/ttHToNonbb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/faster_v8_ttH_maod_p2_3a2fa29ab1d54ae0995b28f27b405be9       # NLO [1][2]; s(ttH) * (1 - br(H -> bb)) = 0.5071 * (1 - 0.5824)
/ttHToNonbb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/matze-faster_v8_ttH_maod_p3_3a2fa29ab1d54ae0995b28f27b405be9-v1/USER      0 signal ttHToNonbb_M125_powheg_fastsim_p3   0.2118 /store/user/matze/ttHToNonbb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/faster_v8_ttH_maod_p3_3a2fa29ab1d54ae0995b28f27b405be9       # NLO [1][2]; s(ttH) * (1 - br(H -> bb)) = 0.5071 * (1 - 0.5824)

# ttZ
/TTZToLLNuNu_M-10_TuneCUETP8M1_13TeV-amcatnlo-pythia8/matze-faster_v9_ttZ_maod_54aa74f75231422e9f4d3766cb92a64a-v1/USER                  1 TTZ    TTZToLL_M10_fastsim                 0.2432 /store/user/matze/TTZToLLNuNu_M-10_TuneCUETP8M1_13TeV-amcatnlo-pythia8/faster_v9_ttZ_maod_54aa74f75231422e9f4d3766cb92a64a                   # NLO; weighted average of 2017v2 and 2018 samples with xsecAnalyzer (error: 0.00052828 or 0.22%)

# ttW
/TTWJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8/matze-faster_v9_ttW_maod_54aa74f75231422e9f4d3766cb92a64a-v1/USER          1 TTW    TTWJetsToLNu_fastsim                0.196  /store/user/matze/TTWJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8/faster_v9_ttW_maod_54aa74f75231422e9f4d3766cb92a64a           # NLO [3]; s(ttW) * br(w -> lnu) = 0.6008 * (1 - 0.674) = 0.1960

# ttbar
/TTTo2L2Nu_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/matze-faster_v8_ttjets_dl_maod_p1_3a2fa29ab1d54ae0995b28f27b405be9-v1/USER      0 TT     TTTo2L2Nu_fastsim_p1               88.4    /store/user/matze/TTTo2L2Nu_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/faster_v8_ttjets_dl_maod_p1_3a2fa29ab1d54ae0995b28f27b405be9       # NNLO [4][5]; s(ttbar) * (1 - br(W -> qqbar))^2 = 831.76 * (1 - 0.674)^2 = 88.40
/TTTo2L2Nu_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/matze-faster_v8_ttjets_dl_maod_p2_3a2fa29ab1d54ae0995b28f27b405be9-v1/USER      0 TT     TTTo2L2Nu_fastsim_p2               88.4    /store/user/matze/TTTo2L2Nu_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/faster_v8_ttjets_dl_maod_p2_3a2fa29ab1d54ae0995b28f27b405be9       # NNLO [4][5]; s(ttbar) * (1 - br(W -> qqbar))^2 = 831.76 * (1 - 0.674)^2 = 88.40
